name,price,change,high_low,volume,marketcap
DUSK/DUSK Network,0.2822,-0.17 %,0.2919/0.2705,"86,167.90","$82,634,704"
QUACK/ RichQUACK ,0.000000000912,-2.35 %,0.000000000942/0.000000000878,"85,339.96","$40,206,397"
ZINU/Zombie Inu,0.000000021959,+0.24 %,0.000000021993/0.000000019846,"85,140.96",$-
LTO/LTO Network,0.1776,-0.44 %,0.1802/0.1714,"84,150.53","$52,760,026"
VRX/VEROX,107.57,+5.80 %,109.24/86.36,"83,634.88",$-
CRU/ Crust ,1.911,-4.97 %,2.035/1.901,"82,746.62","$5,852,162"
CNAME/Cloudname,0.013689,-2.29 %,0.021384/0.013575,"82,592.82",$-
CATE/CateCoin,0.00000104,-6.79 %,0.0000011901/0.000001,"81,888.96","$36,855,272"
REVU/Revuto,0.09514,-3.54 %,0.09859/0.09443,"81,667.55","$5,511,805"
METO/Metafluence,0.00856,-2.45 %,0.008793/0.008403,"81,633.45",$1
MIST/Mist,0.061169,-6.91 %,0.066849/0.05651,"81,516.68","$3,447,307"
LPOOL/Launchpool,0.592,+0.68 %,0.6/0.557,"80,666.47",$-
ADX/AdEx,0.3529,+0.25 %,0.359/0.3489,"80,157.66","$50,308,550"
FET/ Fetch.ai ,0.312,-0.38 %,0.3352/0.3,"79,808.02","$232,787,468"
CFG/Centrifuge,0.4202,+2.68 %,0.4257/0.3967,"79,215.65","$93,218,629"
LON/ Tokenlon ,0.96,-0.82 %,0.987/0.9,"78,986.57","$19,378,045"
KUB/Bitkub Coin,6.451,+3.96 %,6.798/6.159,"78,765.17",$-
DOGEDASH/Doge Dash,0.0002105,+12.80 %,0.0002137/0.000179,"78,687.48","$11,376,869"
WGRT/WaykiChain,0.004456,-0.66 %,0.005417/0.00235,"78,329.18","$9,357,600"
CHER/Cherry Token,0.085409,-3.31 %,0.087804/0.083264,"77,735.28","$9,954,035"
XTAG/xHashtag,0.17282,-1.55 %,0.17557/0.17014,"77,585.95",$-
BDT/Bandot Protocol,0.00071,+7.57 %,0.00072/0.00062,"77,551.15",$-
THG/Thetan Arena,0.6138,-2.57 %,0.65/0.61,"77,369.66","$42,568,565"
ADP/Adappter Token,0.027516,-7.66 %,0.030802/0.02726,"77,329.62",$-
BP/BunnyPark,0.0387,-11.84 %,0.045/0.0378,"77,145.85","$1,222,920"
DG/Decentral Games,0.1718,+0.40 %,0.173/0.1623,"76,729.22",$-
CWS/Seascape Crowns,2.477,-2.97 %,2.528/2.457,"76,169.74","$1,307,856"
YFDAI/YfDAI.finance,146.71,-2.36 %,151.5/142.24,"76,125.18","$584,786"
NORD/Nord Finance,0.882,+2.79 %,0.892/0.842,"76,086.45","$3,416,700"
LUS/Luna Rush,0.04936,-1.81 %,0.05738/0.04814,"75,847.85",$-
IDEA/Ideaology,0.10624,-1.67 %,0.10811/0.10257,"75,673.65",$-
NMR/ Numeraire ,25.19,-4.11 %,26.19/25.01,"75,364.59","$148,331,391"
ZAM/Zam.io,0.04812,-12.85 %,0.056799/0.046872,"75,216.72",$-
GF/GuildFi,1.2608,+1.41 %,1.2651/1.2275,"75,105.81","$53,186,938"
FIS/ Stafi ,0.624,+3.14 %,0.651/0.592,"74,864.65","$37,722,048"
MONI/Monsta Infinite,0.15771,-4.34 %,0.1649/0.1561,"74,836.63",$-
MULTI/Multichain,9.708,-1.73 %,10.034/9.519,"74,474.58","$180,950,519"
FIC/ FileCash ,0.0122,+1.66 %,0.0172/0.0116,"74,222.11","$2,440,000"
BORING/BoringDAO,0.0345,+13.89 %,0.03544/0.02932,"73,820.62","$14,956,439"
CITY/Manchester City Fan Token,11.547,-3.00 %,13.246/11.463,"73,662.04","$42,818,262"
NAS/ Nebulas ,0.1829,-2.55 %,0.1912/0.1798,"73,452.42","$11,205,198"
NWC/Newscrypto,0.2481,+0.56 %,0.2523/0.23,"73,273.96","$23,627,337"
AXL/AXL INU,0.00023705,-1.02 %,0.00024448/0.00023404,"73,051.90","$2,098,548"
RBN/Ribbon Finance,0.9214,-0.51 %,0.9497/0.9,"72,807.56","$37,072,635"
SYN/Synapse,2.878,+2.63 %,3.081/2.7004,"72,762.66","$518,643,232"
FLM/ Flamingo Finance ,0.175,+3.36 %,0.1798/0.1638,"72,700.15","$54,649,711"
ALPHR/Alphr,0.0321,+8.81 %,0.0369/0.0257,"72,598.46","$21,935"
BEAM/ Beam ,0.2871,-0.62 %,0.2958/0.2797,"72,030.78","$13,076,808"
POT/X Protocol,0.157,-2.96 %,0.179/0.138,"71,960.48",$-
SOL/Solana,97.66,+0.95 %,100.7201/94.8353,"71,884.52","$32,563,376,655"
CFI/CyberFi,1.85,-0.05 %,4.42/1.52,"71,234.44","$3,607,500"
MDX/ Mdex ,0.1943,+1.09 %,0.1954/0.19,"69,267.12","$160,637,693"
CSTR/Corestarter,0.02586,+14.37 %,0.02971/0.02158,"68,720.27",$-
PIXEL/PixelVerse,0.003944,+14.85 %,0.004776/0.00337,"68,557.56",$-
VIDY/ Vidy ,0.000207,-4.60 %,0.000234/0.000205,"67,415.11","$538,200"
ESG/ESG,1.00144,0.00 %,1.009/1,"67,208.07",$5
FRIN/Fringe Finance,0.007623,-20.03 %,0.009656/0.004978,"67,043.09",$-
VGX/Voyager Token,1.34,+1.82 %,1.389/1.285,"66,620.94","$373,166,167"
TORN/ Tornado Cash ,48.42,+4.42 %,51.83/44.91,"66,340.99","$13,968,928"
AVA/Travala,1.1962,+1.82 %,1.214/1.147,"65,561.17","$59,384,155"
MOOO/Hashtagger,0.0698,+6.24 %,0.1/0.062,"64,903.56",$-
VADER/Vader Protocol,0.008458,-7.57 %,0.009191/0.007905,"64,534.03",$-
URUS/Aurox Token,54.994,-4.38 %,57.792/53.101,"63,962.74","$25,847,180"
COVAL/Circuits of Value,0.030126,-2.42 %,0.030998/0.029337,"63,908.89","$30,126,000"
APX/ApolloX,0.07531,-3.25 %,0.082/0.0721,"63,851.39",$-
ONIT/ONBUFF,0.14561,-2.50 %,0.17/0.13298,"63,588.53","$40,026,796"
ORAI/Oraichain Token,5.96,-3.79 %,6.248/5.679,"62,955.63","$12,184,767"
AAG/AAG Ventures,0.07397,-3.35 %,0.07655/0.07337,"62,941.95",$-
ATP/ AtlasProtocol ,0.000221,+1.84 %,0.000222/0.000213,"62,548.32","$884,000"
VEGA/Vega Protocol,3.643,-0.16 %,3.701/3.59,"62,481.01","$34,599,260"
ROOK/KeeperDAO,109.9,-4.83 %,116.23/104.81,"62,052.86","$4,003,657"
SOV/Sovryn,3.15532,-2.83 %,3.25417/3.06401,"61,783.82",$-
ASR/AS Roma Fan Token,2.9892,+0.77 %,3.0532/2.866,"61,755.73","$3,686,225"
SHOE/ShoeFy,0.04248,-8.88 %,0.0467/0.03454,"61,648.98",$-
LEMD/ Lemond ,0.00169,+8.33 %,0.0019/0.00154,"61,452.20","$9,085"
XY/XY Finance,0.59198,-4.27 %,0.61868/0.58426,"61,002.24","$2,440,207"
SRM/Serum,2.1212,-0.34 %,2.174/2.0677,"60,956.61","$282,611,254"
BNC/ Bifrost ,0.622,-4.74 %,0.658/0.615,"60,937.95","$6,310,812"
ALY/ALLY,0.0017564,+1.56 %,0.0020282/0.0017247,"60,628.80","$4,039,720"
PAF/Pacific,0.00543,+0.74 %,0.00557/0.00522,"60,418.43",$-
DAFI/Dafi Protocol,0.014,-1.47 %,0.01422/0.01344,"59,851.21","$3,006,360"
WHALE/ WHALE ,5.188,-1.66 %,5.299/5.154,"59,087.65","$32,537,024"
DIO/Decimated,0.07792,+5.34 %,0.08151/0.07236,"58,986.04","$1,250,726"
GLQ/GraphLinq Protocol,0.00751,-6.00 %,0.00812/0.00749,"58,325.31","$2,801,230"
GDT/GLOBEDX,0.199,+0.15 %,0.2153/0.1935,"58,050.80","$3,980,000"
GOVI/Govi,0.766,-6.63 %,0.82843/0.75149,"57,936.54","$5,299,890"
VENT/Vent Finance,0.119959,+0.52 %,0.129747/0.113722,"57,573.35","$2,904,207"
MIT/Galaxy Blitz,0.8426,-3.76 %,0.8838/0.84,"57,512.39",$-
QTCON/Quiztok,0.0055542,-0.84 %,0.0057097/0.005527,"57,230.32",$-
SWASH/ Swash ,0.02696,-1.60 %,0.02762/0.02602,"57,222.71","$2,291,600"
ALU/Altura,0.04653,-2.32 %,0.04902/0.045,"57,043.70","$10,236,600"
OKB/ OKB ,19.613,+0.13 %,19.886/19.262,"56,702.53","$5,151,943,056"
EMPIRE/Empire Token,0.021909,-6.16 %,0.0234017/0.0209509,"56,489.12","$3,648,064"
SSV/SSV Network,12.308,-4.38 %,12.889/12.233,"56,389.56",$-
MQL/MiraQle,0.035409,-2.29 %,0.036362/0.034711,"56,127.67","$106,227"
QTUM/ Qtum ,6.043,-1.09 %,6.228/5.929,"56,087.02","$629,267,857"
GZONE/GameZone,0.0493,+3.78 %,0.05/0.0439,"55,952.19",$-
HOPR/HOPR,0.1703,-4.59 %,0.1785/0.1701,"55,946.42","$22,139,000"
ASW/AdaSwap,0.0068758,-14.34 %,0.0087411/0.00675,"55,827.71",$1
SQUID/Squid Game,0.0158,-0.62 %,0.0164/0.0155,"55,781.76","$11,377,926"
MED/MediBloc,0.04089,-0.29 %,0.04138/0.03884,"55,769.08","$121,295,446"
STN/Stone Token,0.0446,-3.04 %,0.046/0.0442,"55,708.99",$-
LIBRE/Libre DeFi,0.01802,+4.40 %,0.01818/0.0172,"55,676.38",$-
FAME/Fantom Maker,0.057297,+3.75 %,0.059992/0.055225,"55,055.37","$1,611,650"
SNT/ Status ,0.05913,+0.23 %,0.06213/0.05757,"54,911.21","$205,209,706"
QANX/QANplatform,0.03193,+5.27 %,0.03408/0.0295,"54,758.60",$-
SAMO/Samoyedcoin,0.0158,-2.34 %,0.01627/0.01562,"54,442.78","$45,662,000"
IAG/Iagon,0.01515,-1.75 %,0.01542/0.01514,"54,402.92",$-
PSB/PlanetSandbox,0.0923,-0.53 %,0.099/0.0857,"54,260.38",$-
POLYDOGE/PolyDoge,0.000000010424,+0.99 %,0.000000011472/0.0000000084,"54,109.11","$9,049,006"
MONS/Monsters Clan,0.0728,+6.43 %,0.1267/0.0675,"53,442.64",$-
SAVG/SAVAGE,0.009992,+0.95 %,0.010226/0.0097,"53,418.73",$-
SFM/SafeMoon,0.0006463,-1.79 %,0.0006904/0.00063,"53,299.60","$371,622,500"
LIFE/Life Crypto,0.001175,-7.84 %,0.001328/0.001141,"52,439.96",$-
FEI/ FeiUSD ,0.9756,-0.23 %,0.9949/0.9651,"52,435.58","$2,371,312,659"
LTC/Litecoin,100.4,+0.16 %,101.73/96.7,"52,322.96","$7,044,020,075"
MDF/MatrixETF DAO Finance,0.002877,-0.06 %,0.00309/0.002838,"52,162.56",$-
SHI/Shirtum,0.04382,-0.27 %,0.04677/0.04194,"51,961.48","$3,042,522"
SPI/ Shopping.io ,8.54,+0.94 %,8.61/8.22,"51,792.66","$8,540,000"
ICE/Popsicle Finance,1.839,-1.76 %,1.991/1.7,"51,478.29",$-
AKT/Akash Network,1.102,+2.70 %,1.144/1.06,"50,987.67","$125,475,157"
KRL/Kryll,0.79135,-2.36 %,0.81163/0.78199,"50,565.79","$9,473,378"
SPO/Spores Network,0.002172,+0.83 %,0.002377/0.002099,"50,374.84","$434,400"
ZRX/0xProject,0.8439,+6.11 %,0.91/0.778,"50,312.36","$715,201,920"
MGA/MetagameArena,0.18269,-8.64 %,0.22535/0.179,"50,180.96",$-
ONG/ OntologyGas ,0.6813,-0.14 %,0.7162/0.6574,"50,141.97","$107,441,010"
OXY/ Oxygen Protocol ,0.2246,+2.32 %,0.2295/0.2147,"49,859.48","$56,150,000"
ZIG/Zignaly,0.030797,-1.36 %,0.033028/0.03,"49,853.45","$3,079,700"
VLXPAD/VelasPad,0.0469,+9.57 %,0.0475/0.042,"49,558.75",$-
STOS/Stratos,0.972,-2.52 %,1/0.9502,"49,353.96",$-
USDG/Gate USD,0.9866,+0.02 %,0.9989/0.9859,"49,265.23",$-
BZZ/ Swarm ,1.095,-6.56 %,1.175/1.09,"49,136.86",$-
NUX/Peanut,0.084247,-0.85 %,0.086481/0.083109,"49,098.62","$798,330"
ASM/ Assemble Protocol ,0.042894,-0.14 %,0.045466/0.0403,"48,625.41",$-
1ART/ArtWallet,0.074452,-2.39 %,0.078817/0.072044,"48,574.61","$6,078,347"
DEHUB/DeHub,0.002839,-8.80 %,0.003114/0.002757,"48,531.90",$-
ZODI/Zodium,0.06388,-10.63 %,0.07148/0.06333,"48,176.48",$-
NULS/ Nuls ,0.4071,+1.21 %,0.4168/0.3963,"47,014.78","$40,555,603"
PIG/ Pig Finance ,0.00000004,-1.23 %,0.0000000411/0.0000000386,"46,999.14",$-
KST/Karus Starter,0.0219,-3.52 %,0.024/0.0215,"46,765.10","$48,308"
RSS3/ RSS3 ,0.17918,+2.03 %,0.18784/0.17314,"46,481.70","$10,302,850"
RAMP/ RAMP DEFI ,0.0821,-0.60 %,0.0832/0.0798,"46,157.74","$10,011,022"
GCOIN/Galaxy Fight Club,0.32091,-10.68 %,0.36051/0.3201,"46,135.61","$4,373,240"
INV/Inverse,233.27,-3.50 %,246.39/230.06,"45,936.07",$-
TAUR/Marnotaur,0.04021,+4.38 %,0.049/0.03724,"45,922.98",$-
NFTD/NFTrade,0.54105,+3.05 %,0.57435/0.52268,"45,888.99",$-
YOP/YOP,0.205,-1.72 %,0.2105/0.2019,"45,711.20","$1,879,167"
TRA/Trabzonspor Fan Token,6.0261,+4.44 %,6.3411/5.6203,"45,505.70","$12,388,637"
GAL/Galatasaray Fan Token,3.2332,+9.13 %,3.3698/2.9504,"45,300.79","$11,340,682"
BLZ/ Bluzelle ,0.1382,+0.36 %,0.1411/0.133,"44,897.27","$45,003,101"
KYL/Kylin Network,0.0462,-5.71 %,0.0496/0.0417,"44,834.20","$7,148,330"
LOA/League of Ancients,0.05749,-2.64 %,0.06242/0.05484,"44,627.86",$-
NFTL/NFTLaunch,0.02314,-6.23 %,0.02502/0.02241,"44,606.07","$3,123,900"
DOCK/ Dock ,0.03404,-0.81 %,0.03532/0.03309,"44,535.20","$25,419,635"
FIWA/DeFi Warrior,0.000797,-6.56 %,0.000858/0.000787,"44,533.65","$2,391,000"
SD/Stader Labs,3.9556,-1.76 %,4.0398/3.8679,"44,266.94",$-
DSLA/DSLA Protocol,0.002348,0.00 %,0.002371/0.00229,"44,171.74","$12,870,992"
PENDLE/Pendle,0.12813,-0.14 %,0.12901/0.1241,"44,003.78","$10,949,175"
POLYPAD/PolyPad,0.014415,-12.16 %,0.016696/0.014153,"43,921.78","$17,298,000"
ALCX/ Alchemix ,73.08,+7.20 %,74.53/66.51,"43,839.87","$63,296,342"
SPS/ Splinterlands ,0.1105,-4.02 %,0.11539/0.10898,"43,810.59",$-
SENATE/SENATE,0.3107,+2.51 %,0.3114/0.29297,"43,729.38",$-
GM/ GM ,0.00001723,+2.55 %,0.00001767/0.0000164,"43,484.39","$8,615,000"
CAPS/Capsule Coin,0.033306,-4.00 %,0.034953/0.032769,"43,040.87",$-
DREP/ DREP ,0.8211,-0.82 %,0.8481/0.8031,"42,789.03","$1,827,752,178"
KFT/Knit Finance,0.03527,+2.85 %,0.03573/0.03386,"42,614.92",$-
HNS/Handshake,0.1201,+0.58 %,0.1236/0.1177,"42,245.88","$41,511,717"
PLSPAD/PulsePad,0.01063,+4.72 %,0.01118/0.00982,"42,103.23","$1,761,581"
XPRESS/CryptoXpress,0.3758,-1.36 %,0.3933/0.3568,"41,734.21",$-
STEP/Step Finance,0.1017,-1.97 %,0.10919/0.1015,"41,537.90","$406,800"
ELF/aelf,0.3125,+0.25 %,0.3176/0.301,"41,431.41","$170,150,062"
CTT/CryptoTycoon,4.203,-1.15 %,4.51/4.182,"41,422.82","$476,786"
STR/ Stater token ,0.0245,-2.00 %,0.0258/0.0223,"41,211.86",$-
DOGGY/ CryptoDoggies ,0.0011198,-5.28 %,0.0011823/0.0011,"40,954.67","$4,529,165"
PROS/Prosper,0.493,+5.25 %,0.5307/0.4515,"40,771.18","$2,179,102"
RENBTC/renBTC,38988.62,+2.03 %,41147.92/37559.18,"40,640.03","$442,832,746"
SHOPX/SHOPX,0.12711,-7.30 %,0.13715/0.12589,"40,460.56","$3,647,517"
NIIFI/Niifi,0.01139,+25.44 %,0.01496/0.00857,"40,085.96",$-
XVG/ Verge ,0.009389,+1.99 %,0.009497/0.009122,"40,004.53","$154,906,938"
FOR/ ForTube ,0.03747,-0.18 %,0.03782/0.03641,"39,984.78","$23,962,814"
AART/ALL.ART,0.005967,-0.48 %,0.006013/0.005959,"39,921.04",$-
KEY/ SelfKey ,0.00789,-0.50 %,0.00817/0.00772,"39,724.39","$18,141,660"
FINE/Refinable,0.0611,+0.49 %,0.0616/0.059,"39,411.42","$2,508,756"
PIZA/Half Pizza,0.00009338,-1.00 %,0.00010117/0.00008804,"39,409.95",$-
KMON/Kryptomon,0.03359,-1.69 %,0.03518/0.03163,"39,172.80",$-
UTK/ Utrust ,0.2341,+1.69 %,0.2365/0.2205,"39,085.30","$107,686,000"
ABT/ArcBlock,0.13741,-1.70 %,0.1401/0.13432,"38,806.39","$13,542,347"
DCR/Decred,60.101,+2.39 %,60.606/58.202,"38,640.31","$838,587,390"
TPT/Token Pocket,0.0149,+5.52 %,0.01548/0.01375,"38,600.15","$51,650,215"
BTCST/ BTCST ,14.63,+0.06 %,14.77/14,"38,264.48","$150,715,144"
BRKL/Brokoli,0.081947,-9.02 %,0.090077/0.08001,"38,116.29",$-
LEASH/Doge Killer,883.11,-2.21 %,921.73/865.38,"38,012.90","$95,064,142"
ADAPAD/ADAPad,0.03377,+1.16 %,0.03416/0.0317,"37,860.44",$-
HOD/HoDooi,0.03561,-3.04 %,0.0373/0.03415,"37,349.02","$10,286,555"
GOLD/CyberDragon Gold,0.00811,+2.89 %,0.008299/0.0078283,"37,201.62",$-
SAO/Sator,0.0397,-2.19 %,0.040885/0.039,"36,714.46",$-
DELFI/DeltaFi,0.20089,-0.42 %,0.2081/0.2,"36,591.87",$-
DENT/ Dent ,0.002353,+0.55 %,0.002412/0.002246,"36,102.60","$232,965,333"
REP/Augur,13.106,+1.02 %,13.434/12.68,"35,817.72","$144,166,000"
REAL/Real Realm,0.00207,-2.35 %,0.0022/0.00193,"35,685.18",$-
MNGO/Mango Markets,0.12507,-9.20 %,0.13818/0.12232,"35,430.48","$312,675,000"
DVI/ Dvision Network ,0.33922,-0.99 %,0.34659/0.32006,"35,241.50","$79,444,065"
CREDIT/PROXIDeFi,0.02064,+4.61 %,0.027/0.01837,"35,021.46",$-
YOOSHI/YooShi,0.0000002597,-0.99 %,0.0000002637/0.0000002502,"34,788.00","$94,639,874"
GHC/Galaxy Heroes Coin,0.000000008895,-6.30 %,0.00000000959/0.000000008888,"34,667.00","$8,895,000"
OCN/ OCOIN ,0.0002397,+6.67 %,0.0002527/0.0002205,"34,578.13","$1,917,600"
HIT/ Hitchain ,0.00001867,-2.81 %,0.00002035/0.0000185,"34,477.95","$439,716"
EJS/Enjinstarter,0.007851,-8.22 %,0.008891/0.007691,"34,340.43",$-
LFW/LFW Token,0.15015,-17.76 %,0.18403/0.14879,"34,198.82",$-
CONV/ Convergence ,0.00295,-1.99 %,0.00305/0.00289,"33,676.94","$1,321,600"
FARM/ Harvest ,89.33,-0.61 %,91.99/87.3,"33,626.52","$54,165,692"
OLT/OneLedger,0.082237,+7.71 %,0.083223/0.0665,"33,535.63","$27,464,124"
RUNE/THORChain,7.653,-0.27 %,8.054/7.5,"33,183.97","$1,762,034,373"
ZCN/0chain,0.402,+0.27 %,0.4292/0.3967,"33,157.82","$16,124,287"
88MPH/88mph,14.77,+2.64 %,15.71/14.06,"33,155.20","$1,673,057"
BAMBOO/BambooDeFi,0.0957,-6.17 %,0.1033/0.0912,"33,052.13",$-
BORA/BORA,0.71859,-1.90 %,0.73391/0.70754,"32,934.05","$618,885,638"
RBLS/Rebel Bots,0.65523,-4.22 %,0.70023/0.6243,"32,871.53",$-
ASK/Permission Coin,0.0012456,-4.05 %,0.0013008/0.001158,"32,628.04",$-
SUSHI/Sushiswap,2.97,-2.23 %,3.06/2.862,"32,562.66","$377,915,996"
CCAR/CryptoCars,0.01233,-5.44 %,0.01336/0.01218,"32,458.10",$-
PWAR/PolkaWar,0.0687,-4.97 %,0.0724/0.067,"32,327.36","$1,722,458"
BBANK/BlockBank,0.02736,-5.62 %,0.029/0.02578,"32,067.81",$-
RARE/SuperRare,0.54793,+0.39 %,0.55685/0.5278,"31,883.44","$136,982,500"
AIR/Altair,0.039835,-4.93 %,0.043343/0.034,"31,876.18",$-
ETERNAL/CryptoMines Eternal,1.51,+2.02 %,1.57/1.41,"31,587.53","$186,032,000"
INDI/IndiGG,0.32513,-2.21 %,0.3342/0.32388,"31,503.68","$15,281,110"
CHESS/ Tranchess ,0.6546,+1.22 %,0.6665/0.6278,"31,465.11","$24,763,221"
FSN/Fusion,0.3912,-3.78 %,0.4099/0.3821,"31,436.08","$27,781,221"
BYN/Beyond Finance,0.0574,-3.20 %,0.0601/0.0567,"31,408.75","$200,900"
XRP/Ripple,0.6491,-0.53 %,0.6618/0.6312,"31,309.45","$31,244,564,590"
ORO/Operon Origins,0.02242,+0.26 %,0.02481/0.02025,"31,287.87",$-
RAY/ Raydium ,2.44,-0.28 %,2.484/2.399,"31,240.46","$190,622,321"
ZMT/Zipmex Token,2.84476,-1.42 %,3.097999/2.8,"31,130.91",$-
BLOCK/Blockasset,0.30381,+0.23 %,0.30625/0.29714,"31,048.40",$-
COFI/CoinFi,0.002377,+10.14 %,0.002778/0.00201,"31,011.80","$509,636"
QSP/Quantstamp,0.06912,+3.84 %,0.073/0.06479,"31,005.47","$49,337,991"
OG/OG Fan Token,3.0727,+1.28 %,3.1286/2.9833,"30,970.47","$3,916,264"
DFL/DeFIL,0.0761,-7.08 %,0.0843/0.0753,"30,857.13","$6,728,395"
HIVE/Hive,0.87,+2.29 %,0.8939/0.83,"30,838.98","$346,608,688"
MITH/ Mithril ,0.03371,+0.20 %,0.03413/0.03206,"30,755.24","$33,710,000"
ARES/ Ares Protocol ,0.00588,-12.75 %,0.00684/0.00581,"30,708.54","$1,359,334"
KINGSHIB/King Shiba,0.006794,+8.53 %,0.006884/0.006206,"30,670.40","$2,446,731"
NII/Nahmii,0.001938,-1.52 %,0.001997/0.001835,"30,319.61",$-
BOO/Spookyswap,8.98,-4.65 %,9.418/8.759,"30,158.07","$52,847,300"
FIDA/ Bonfida ,1.212,-0.81 %,1.227/1.19,"30,156.15","$31,512,000"
DOG/ Dogeswap ,0.00375,-10.92 %,0.00423/0.0035,"30,064.86",$-
NIFT/NIFTIFY,0.02909,-1.38 %,0.03004/0.02872,"29,998.82",$-
GAME/Gamestarter,0.41348,-4.71 %,0.43413/0.40726,"29,913.75","$4,786,031"
SC/ Siacoin ,0.009426,-0.59 %,0.009655/0.009158,"29,870.78","$478,013,508"
KINT/Kintsugi,11.9817,+0.61 %,12/11.7888,"29,805.24","$7,230,165"
FST/Futureswap,1.577,-3.31 %,1.82/1.437,"29,793.14",$-
GTH/Gather,0.02933,+4.00 %,0.02949/0.02715,"29,762.57",$-
MET/Metronome,2.3705,0.00 %,2.4572/2.1538,"29,674.24","$24,204,761"
SGB/Songbird,0.0537,+4.27 %,0.0537/0.0514,"29,574.16","$504,950,750"
AUCTION/ BounceAuction ,12.196,+1.01 %,12.325/11.888,"29,523.12","$25,415,927"
SPAY/SpaceY 2025,1.275,+0.15 %,1.2999/1.2522,"29,508.91","$637,500"
LYM/Lympo,0.004669,-1.24 %,0.00484/0.004663,"29,480.55","$3,859,736"
DEUS/Deus Finance,618,-0.25 %,627.24/588.65,"29,450.94",$-
TCT/ TokenClub ,0.020041,+1.45 %,0.020788/0.019164,"29,348.18","$16,391,580"
FROG/FrogSwap,0.397,+1.79 %,0.411/0.368,"29,045.34","$873,400"
SANTOS/Santos FC Fan Token,4.1073,+1.29 %,4.2425/4.0081,"28,988.09","$18,688,215"
NOA/METANOA,0.02883,+14.35 %,0.03089/0.02455,"28,942.39",$-
RING/DarwiniaRing,0.01362,-4.82 %,0.01447/0.01335,"28,811.33","$6,119,699"
DEFILAND/DeFi Land,0.0161325,-2.25 %,0.0167427/0.0161131,"28,780.25",$-
GOF/Golff,0.1063,+1.04 %,0.1122/0.1035,"28,739.11","$53,150"
NCT/PolySwarm,0.03045,-1.99 %,0.03123/0.02956,"28,651.60","$47,089,620"
COOK/ Cook Protocol ,0.00121,-6.20 %,0.0013/0.00102,"28,636.88","$955,798"
MATIC/Polygon,1.25627,-1.02 %,1.29142/1.22875,"28,571.26","$9,809,574,347"
MAPS/ MAPS ,0.7279,-0.31 %,0.7788/0.7061,"28,435.85","$72,790,000"
HMT/ HUMAN ,0.3306,-1.86 %,0.3369/0.3305,"28,312.30",$-
UNFI/Unifi Protocol DAO,4.437,-0.51 %,4.601/4.246,"28,243.30","$10,870,721"
PERI/PERI Finance,0.20863,+0.68 %,0.21134/0.201,"28,114.98","$868,254"
SONAR/SonarWatch,0.0347,-0.37 %,0.03525/0.03398,"28,036.93",$-
PSP/ParaSwap,0.0704,+0.28 %,0.0719/0.0687,"28,014.24","$5,131,526"
CRAFT/TaleCraft,0.3529,-0.29 %,0.3656/0.34102,"27,974.92",$-
DARK/Dark Frontiers,0.215755,-5.26 %,0.227756/0.211451,"27,863.68",$-
O3/ O3 Swap ,0.3036,-2.06 %,0.3124/0.2998,"27,780.81","$850,080"
BMI/Bridge Mutual,0.0478,+0.20 %,0.0498/0.0453,"27,631.32","$3,092,520"
FAST/FastSwap,0.00681,+1.49 %,0.0073/0.00655,"27,563.57","$1,033"
KNOT/Karmaverse,0.44626,+1.42 %,0.44633/0.439,"27,520.25",$-
TON/TONCommunity,0.02742,+5.58 %,0.028/0.0251,"27,497.11","$1,229,175"
MDT/MeasurableDataToken,0.05134,-3.04 %,0.05336/0.05047,"27,452.81","$34,713,901"
ENNO/ENNO Cash,1.0621,-0.42 %,1.0724/1.0564,"27,441.85",$-
CTK/ CertiK ,1.132,+2.44 %,1.152/1.077,"27,425.71","$39,661,249"
PRIDE/Nomad Exiles,0.0668,-4.74 %,0.07239/0.06623,"27,347.90",$-
CRF/Crafting Finance,0.007853,-2.36 %,0.00812/0.007853,"27,258.19",$-
HCT/HurricaneToken,0.00549,+1.66 %,0.00574/0.00524,"27,096.82",$-
FXF/Finxflo,0.036,-1.09 %,0.041/0.0352,"27,091.60","$2,846,636"
NAFT/Nafter,0.00213,-0.93 %,0.00215/0.00203,"27,079.42","$213,000"
POLY/ Polymath Network ,0.3911,+1.71 %,0.4028/0.3804,"27,045.97","$351,423,229"
MATH/MATH,0.235,-7.48 %,0.255/0.233,"27,039.15","$26,873,699"
SUSD/sUSD,0.9851,-0.01 %,0.9859/0.9811,"26,980.83","$22,175,244"
PERP/Perpetual Protocol,3.761,-6.53 %,4.024/3.622,"26,942.31","$280,100,475"
SKRT/Sekuritance,0.00427,+2.89 %,0.0043/0.00412,"26,903.14",$-
ISKY/Infinity Skies,0.09507,-0.81 %,0.09704/0.09259,"26,886.29",$-
SAKE/SakeToken,0.00613,+10.64 %,0.0065/0.00508,"26,881.03","$449,114"
CEL/Celsius Network,2.109,+3.02 %,2.123/2.044,"26,877.27","$503,763,162"
MGG/MetaGaming Guild,0.0298,+4.34 %,0.03347/0.02782,"26,870.58","$1,474,489"
HPB/HPB,0.04107,-9.33 %,0.04614/0.0401,"26,865.15","$3,000,983"
SNFT/SupreNFT,0.00348,+2.05 %,0.00389/0.00313,"26,837.87","$6,960"
BABY/BabySwap,0.28108,+1.64 %,0.29191/0.274,"26,750.93","$10,525,260"
DLTA/delta.theta,0.02095,-9.38 %,0.0289/0.02008,"26,739.94","$161,315"
