name,price,change,high_low,volume,marketcap
SKRT/Sekuritance,0.00427,+2.89 %,0.0043/0.00412,"25,917.73",$-
METAG/MetagamZ,0.0015851,-4.60 %,0.0016777/0.00158,"25,836.99",$-
HPB/HPB,0.04101,-7.84 %,0.04498/0.0401,"25,807.59","$2,996,599"
BABI/Babylons,0.040229,-2.96 %,0.041899/0.039877,"25,759.93",$-
BCMC/Blockchain Monster Hunt,0.0912,-3.59 %,0.0978/0.0909,"25,704.90","$912,000"
LSK/Lisk,2.0542,+4.05 %,2.101/1.9526,"25,663.17","$264,787,292"
GO/GoChain,0.02123,+1.82 %,0.0213/0.0203,"25,609.84","$13,961,979"
METAL/Drunk Robots,0.014626,-7.51 %,0.015815/0.014626,"25,342.32",$-
STRP/Strips Finance,0.969,-0.04 %,1.0502/0.9601,"25,300.94",$-
ZLW/Zelwin,0.6769,-3.68 %,0.7125/0.6517,"25,269.87","$42,937,804"
EHASH/EHash Token,0.0555,-5.12 %,0.0585/0.0545,"25,229.45",$-
DHX/DataHighway,3.806,-3.62 %,3.976/3.8,"25,223.31",$-
BLIN/Blin Metaverse,0.0146,0.00 %,0.0153/0.0139,"25,187.61",$-
MELI/MELI,0.011343,-4.96 %,0.012455/0.011343,"25,180.41","$794,010"
MRCH/MerchDAO,0.053,-14.79 %,0.0624/0.0474,"24,979.60",$-
MIX/MixMarvel,0.008322,-4.20 %,0.00899/0.008115,"24,944.47","$44,522,700"
TRX/TRON,0.06262,+0.01 %,0.06362/0.06162,"24,909.55","$6,364,530,463"
POG/Polygonum Online,0.12326,-4.35 %,0.129163/0.121841,"24,856.64",$-
APN/Apron Network,0.00642,-10.08 %,0.00726/0.0063,"24,826.55","$600,270"
NBS/ NBS ,0.012016,-0.80 %,0.012271/0.011868,"24,798.29","$31,333,769"
BASE/Base Protocol,1.9501,+3.67 %,2.1228/1.7929,"24,741.36","$8,069,912"
BABY/BabySwap,0.27915,+0.12 %,0.29191/0.27401,"24,731.89","$10,452,989"
SUSD/sUSD,0.9849,-0.04 %,0.9859/0.9811,"24,687.79","$22,170,742"
NAOS/NAOS Finance,0.1059,-1.48 %,0.1102/0.1043,"24,670.46","$932,435"
CHAIN/Chain Games,0.062,-6.20 %,0.0666/0.061,"24,586.82",$-
DEFILAND/DeFi Land,0.0161325,-1.79 %,0.0167427/0.0161131,"24,569.26",$-
BXH/BXHToken,0.0371,+1.08 %,0.0423/0.0351,"24,431.89","$2,089,463"
PERP/Perpetual Protocol,3.761,-1.10 %,3.812/3.622,"24,415.04","$280,100,475"
OUSD/Origin Dollar,0.99556,-0.04 %,0.99935/0.99351,"24,401.40",$-
CTRC/Creator Chain,0.01189,+4.29 %,0.01232/0.01139,"24,393.87",$-
SNOW/Snowswap,1.262,+10.02 %,1.367/1.115,"24,288.83","$249,081"
METAX/MetaverseX,0.8042,+0.08 %,0.8124/0.7703,"24,213.37","$852,452"
DBC/DeepBrain,0.001725,+0.75 %,0.001733/0.0017,"24,080.85","$5,520,000"
OKT/ OKExChain ,41.06,-1.20 %,42.13/40.6,"24,063.27","$582,455,234"
OPEN/OpenPlatform,0.0012557,+4.20 %,0.0014815/0.001157,"24,040.03","$547,629"
PERA/Pera Finance,0.01873,-6.35 %,0.02076/0.01835,"24,039.02","$165,058"
MOT/Mobius,0.02152,-1.05 %,0.02219/0.02058,"24,030.54",$-
EDEN/ EDEN ,0.261,+1.59 %,0.2647/0.2504,"23,903.79","$20,242,359"
FX/Function X,0.468,-0.80 %,0.4718/0.4557,"23,889.91","$191,187,527"
STETH/Lido Staked Ether,2875.54,+0.84 %,2914.18/2771.22,"23,815.41",$-
BNTY/Bounty0x,0.0013015,-6.31 %,0.0014159/0.0012302,"23,717.18","$242,465"
NSBT/Neutrino System Base Token,35.53,+5.39 %,36.56/31.15,"23,687.97","$78,085,371"
SAFEMARS/ Safemars ,0.0000000228,-0.86 %,0.0000000244/0.0000000217,"23,639.02",$-
PNG/Pangolin,0.1552,-0.95 %,0.1583/0.1517,"23,631.09","$83,497,600"
DHV/DeHive,0.21101,-5.49 %,0.23675/0.20144,"23,607.26","$42,202"
WAM/Wam,0.061128,-4.04 %,0.065892/0.059403,"23,600.09",$-
GRBE/Green Beli,0.00455,-1.72 %,0.00503/0.00431,"23,574.04",$-
TDROP/ThetaDrop,0.021281,-0.61 %,0.022799/0.02,"23,515.49",$-
ARTEM/ARTEM Coin,0.034618,-0.54 %,0.034991/0.034049,"23,444.79",$-
EGAME/EVERY GAME,0.0011669,-2.75 %,0.0013322/0.0010971,"23,324.89",$-
SINGLE/Single Finance,0.028151,-0.30 %,0.028315/0.027796,"23,255.82",$-
FOX/ShapeShift FOX,0.2805,-9.57 %,0.3104/0.235,"23,178.42","$32,717,332"
NAX/NextDAO,0.000715,-0.55 %,0.000722/0.000684,"23,099.67","$1,226,331"
TEER/Integritee,1.0924,-9.82 %,1.2184/1.0283,"23,069.70","$2,392,356"
TROY/Troy,0.007412,+1.28 %,0.007527/0.007122,"23,004.86","$66,008,756"
SUP/SuperTx,13.97,-3.72 %,15.32/12.83,"22,849.25","$1,369,242"
TIP/SugarBounce,0.09923,-6.16 %,0.12961/0.09632,"22,645.27",$-
BRY/Berry Data,0.2955,+5.19 %,0.2969/0.2683,"22,624.89","$591,000"
SWRV/ Swerve ,0.1567,-3.39 %,0.165/0.1504,"22,590.31","$1,998,116"
CRP/ Cropper ,0.0386,-2.15 %,0.0402/0.03811,"22,550.36",$-
IRIS/ IRISnet ,0.05,+1.83 %,0.05014/0.04772,"22,550.06","$61,841,410"
FODL/Fodl Finance,0.14824,-2.33 %,0.15195/0.14725,"22,501.92","$30,105,535"
SKM/Skrumble,0.001313,0.00 %,0.001347/0.001281,"22,497.32","$927,560"
AQT/Alpha Quark,2.476,-0.68 %,2.512/2.419,"22,453.24","$39,675,837"
CTC/Creditcoin,0.9089,+0.39 %,0.9175/0.8828,"22,386.30","$513,501,737"
HYVE/HYVE,0.11883,0.00 %,0.12259/0.11732,"22,242.20",$-
SXP/Swipe,1.1065,-0.22 %,1.1281/1.0569,"22,218.17","$533,028,943"
MAT/My Master War Token,0.0774,-11.13 %,0.0878/0.0734,"22,136.14",$-
RFUEL/Rio DeFi,0.01993,-2.11 %,0.02036/0.01987,"22,084.17","$5,721,314"
DOGNFT/The Doge NFT,0.003753,+2.03 %,0.003909/0.003434,"22,008.04","$28,659,273"
COVER/Cover Protocol,29.83,-2.42 %,31.1/27.83,"21,991.56","$1,885,703"
BTO/Bottos,0.000871,-9.27 %,0.000986/0.000835,"21,905.48","$475,566"
LBA/LibraCredit,0.002312,-0.64 %,0.002406/0.002261,"21,857.97","$1,943,028"
SFIL/Filcoin Standard Full Hashrate Token,1.873,-0.37 %,1.93/1.775,"21,848.96",$-
TRACE/Trace Network Labs,0.19466,-7.44 %,0.21242/0.19108,"21,716.74","$97,330"
LAZIO/Lazio Fan Token,3.534,+2.73 %,3.745/3.34,"21,699.58","$30,392,400"
DMS/Dragon Mainland Shards,0.00151,0.00 %,0.0016/0.00144,"21,624.51",$-
MCASH/Monsoon Finance,0.00742,-15.10 %,0.00886/0.00707,"21,586.80",$-
STBU/Stobox,0.008732,+0.36 %,0.008831/0.00848,"21,563.88","$288,151"
LAMB/ Lambda ,0.00347,+1.75 %,0.00357/0.00331,"21,426.45","$5,304,850"
EMON/Ethermon Token,0.03107,-1.08 %,0.03176/0.031,"21,420.93",$-
VSP/Vesper Finance,1.703,-1.44 %,1.728/1.69,"21,406.46","$1,159,038"
BIN/Binemon,0.003427,-6.21 %,0.003656/0.003277,"21,359.79","$2,741,600"
AUTO/ Auto ,377.35,+2.32 %,380.52/360.77,"21,351.47","$9,712,612"
FREE/FREE Coin,0.00000045,-3.43 %,0.000000494/0.000000408,"21,215.53","$1,777,430"
PRT/Parrot,0.001607,-0.12 %,0.001631/0.00152,"21,149.51","$4,949,560"
DF/ dForce ,0.0666,+0.15 %,0.0679/0.0638,"21,090.88","$7,643,879"
YFX/yfx,0.0706,-0.84 %,0.072/0.0686,"21,087.43",$-
DOMI/Domi,0.06972,+1.58 %,0.0714/0.06656,"20,978.91",$-
PORTO/FC Porto Fan Token,3.6611,-1.35 %,3.7532/3.5322,"20,938.14","$28,556,580"
RAM/Ramifi Protocol,0.03281,+2.85 %,0.03402/0.0304,"20,901.91",$-
NRFB/NuriFootBall,0.05206,+3.08 %,0.05233/0.05029,"20,804.25",$-
TTT/TabTrader,0.05273,+4.37 %,0.05303/0.05047,"20,772.77",$-
CYS/ Cykura ,0.23327,-1.54 %,0.23876/0.22785,"20,727.20",$-
PERC/Perion,0.4433,+6.99 %,0.4448/0.3809,"20,543.09","$1,713,355"
ORION/Orion Money,0.260184,+8.43 %,0.261349/0.23994,"20,529.73","$8,065,704"
IOEN/Internet of Energy Network,0.01392,-8.54 %,0.01525/0.01307,"20,509.07","$278,400"
SANDWICH/SANDWICH,0.003897,+3.23 %,0.004014/0.003592,"20,474.88",$-
CHNG/Chainge,0.05614,-0.54 %,0.05665/0.05416,"20,275.70","$4,309,082"
DFA/DeFine,0.614,-6.25 %,0.657/0.594,"20,105.80","$31,979,166"
NMT/NFTMart Token,0.01085,+0.37 %,0.01094/0.01053,"20,063.28","$93,853"
DMLG/Demole,0.013845,-1.98 %,0.01641/0.013331,"20,017.48",$-
FOREX/handle.fi,0.06401,+0.69 %,0.06414/0.05801,"19,987.51",$-
DKA/dKargo,0.08705,-0.42 %,0.08873/0.08525,"19,975.91","$42,077,650"
PST/Primas,0.02005,+0.80 %,0.0205/0.019,"19,957.07","$1,056,486"
MBL/ MovieBloc ,0.008734,+0.43 %,0.008851/0.0085,"19,950.30","$66,496,179"
LOWB/Loser Coin,0.0000357,-1.38 %,0.0000365/0.000035,"19,920.37","$1,076,668"
RAI/ Rai Reflex Index ,2.304,-6.22 %,2.75/2.176,"19,875.84","$25,522,470"
IONX/Charged Particles,0.12179,+1.11 %,0.1236/0.11879,"19,833.33",$-
KABY/Kaby Arena,0.006252,+0.01 %,0.0062554/0.00625,"19,798.44",$-
MCO2/Moss Carbon Credit,8.567,-2.86 %,8.821/8.492,"19,695.70",$-
OHM/Olympus,68.8,+2.22 %,73.5/66.37,"19,690.82",$-
SKILL/CRYPTOBLADES,4.33,-0.45 %,4.42/4.09,"19,631.80","$2,613,220"
BETU/Betu,0.1095,+2.27 %,0.11259/0.10434,"19,529.09",$-
EVA/Evanesco Network Token,0.00626,+3.81 %,0.00661/0.00603,"19,508.51",$-
PEARL/ PEARL ,22.05,+0.27 %,22.42/21.1,"19,441.64",$-
TALK/Talken,0.39579,+1.29 %,0.4064/0.37844,"19,371.70","$9,960,517"
NSDX/NASDEX,0.09182,+6.24 %,0.09253/0.08402,"19,356.19",$-
IPAD/Infinity Pad,0.01385,-3.69 %,0.014414/0.013791,"19,310.30",$-
OPA/OptionPanda,0.001354,-3.00 %,0.001409/0.0013,"19,287.22",$-
QI/QiSwap,0.04996,-4.08 %,0.05209/0.04927,"19,285.56",$-
GITCOIN/Gitcoin,5.453,-0.18 %,5.543/5.163,"19,280.28","$76,800,494"
FIRO/ Firo(Zcoin) ,3.163,+0.06 %,3.202/3.049,"19,265.01","$40,999,831"
KNIGHT/Forest Knight,0.07403,-6.37 %,0.07993/0.07301,"19,248.34","$363,730"
SLNV2/StarLink,0.00043,-3.58 %,0.000447/0.000423,"19,223.17",$-
MDA/ Moeda ,0.3504,+2.48 %,0.3653/0.3418,"19,090.20","$6,877,962"
STRAX/ Stratis ,0.9987,+0.41 %,1.0264/0.9579,"19,060.19","$129,933,436"
YFII/ DFIMoney ,1721.04,+0.63 %,1764.96/1667.79,"19,058.63","$66,425,260"
SPIRIT/SpiritSwap,0.05088,-0.70 %,0.05298/0.04896,"19,011.37",$-
QKC/QuarkChain,0.019622,-0.11 %,0.020238/0.018795,"18,984.59","$125,578,965"
CEL/Celsius Network,2.108,+2.42 %,2.124/2.047,"18,974.27","$503,524,298"
TAP/Tap Fantasy,0.043522,-3.74 %,0.045831/0.041691,"18,935.86",$-
PET/ Battle Pets ,0.0399,+0.25 %,0.0402/0.0395,"18,919.05",$-
BAGS/Basis Gold Share,2.75,-2.82 %,2.87/2.63,"18,783.46","$120,629"
LRN/ LRN ,0.01157,+2.75 %,0.01189/0.01082,"18,715.57","$1,314,386"
PRISM/Prism,0.012235,-0.60 %,0.012371/0.01188,"18,697.64",$-
PI/Plian,0.007223,+2.10 %,0.007789/0.007066,"18,619.52","$3,153,356"
LEMO/Lemo,0.0004171,-0.90 %,0.0004251/0.0004085,"18,572.77","$186,861"
LEO/ UNUS-SED-LEO ,5.768,-0.78 %,5.844/5.7376,"18,567.13","$5,400,937,821"
SAND/Sandbox,2.5302,-1.49 %,2.5779/2.4486,"18,514.85","$2,330,183,437"
FRM/Ferrum Network,0.06084,-1.47 %,0.0619/0.06049,"18,432.56","$5,653,352"
RFR/Refereum,0.011425,+0.28 %,0.011845/0.011154,"18,370.16","$27,051,713"
TIPS/ FedoraCoin ,0.00000639,+6.32 %,0.00000639/0.00000592,"18,329.48","$1,356,404"
FTI/ FansTime ,0.000067,+2.60 %,0.000068/0.000065,"18,298.34","$268,000"
OIN/OINFinance,0.1186,-3.42 %,0.1238/0.116,"18,273.26","$2,016,200"
RAZE/Raze Network,0.0199,-0.50 %,0.0207/0.0192,"18,248.58","$1,338,890"
FIN/DeFiner,0.0509,-4.32 %,0.0536/0.05,"18,227.87","$157,788"
ICX/ ICON ,0.7266,-0.04 %,0.741/0.7045,"18,222.78","$668,096,418"
COS/Contentos,0.01413,+0.41 %,0.01473/0.01368,"18,204.20","$42,566,475"
SLICE/Tranche Finance,0.3393,+0.08 %,0.3423/0.3305,"18,172.53","$4,750,200"
ALPA/Alpaca City,0.0747,-3.11 %,0.0773/0.0676,"18,102.11",$-
KART/Dragon KART,0.10715,-11.25 %,0.12128/0.09963,"18,056.56",$-
LION/ LION ,0.0003223,-1.16 %,0.0003312/0.0003095,"17,983.47","$1,611,500"
ALD/AladdinDAO,0.0716,+0.64 %,0.07177/0.06808,"17,967.38",$-
ATM/Atletico Madrid Fan Token,4.5564,+1.53 %,4.6265/4.339,"17,907.31",$-
DILI/DILI,0.0000715,-9.60 %,0.0000794/0.0000676,"17,871.31",$-
KT/KingdomX,0.01529,+0.61 %,0.016742/0.014501,"17,851.94","$995,379"
IZI/izumi,0.05206,-7.48 %,0.05978/0.04258,"17,837.55",$-
SALT/SALT ,0.0762,-4.39 %,0.0862/0.072,"17,827.38","$6,130,115"
SOURCE/ReSource Network,0.9087,-4.36 %,0.9642/0.8931,"17,825.62",$-
ESS/Essentia,0.000962,-2.63 %,0.001002/0.000954,"17,798.38","$1,365,288"
STZ/99Starz,0.18116,-5.31 %,0.20335/0.18,"17,760.67",$-
BTL/Bitlocus,0.03028,+1.34 %,0.0316/0.029357,"17,758.35",$-
BXC/BonusCloud,0.0003246,-2.66 %,0.0003353/0.0003202,"17,746.89","$465,801"
ASS/AssFinance,0.0000000010078,-2.36 %,0.0000000010898/0.000000001,"17,731.17",$-
TNC/Trinity,0.0007372,-0.36 %,0.0007838/0.000718,"17,728.53","$245,733"
MM/Million,5.44,+3.81 %,5.61/5.11,"17,702.03",$-
KBD/Kyberdyne,0.039817,-1.22 %,0.043179/0.039553,"17,693.00",$-
RBC/Rubic,0.2423,+2.02 %,0.2524/0.2281,"17,658.36",$-
TIMECHRONO/Chrono. tech,55.32,-1.37 %,56.65/53.53,"17,511.13",$-
XAUT/Tether Gold,1895.91,-0.42 %,1907.77/1890.59,"17,474.94","$91,856,840"
KTN/Kattana,2.082,-3.74 %,2.184/2.004,"17,452.27","$4,219,676"
STAR/ FileStar ,0.0406,-0.97 %,0.041/0.0386,"17,438.57","$8,120,000"
GGM/Monster Galaxy,0.05628,-5.83 %,0.06018/0.05339,"17,428.62",$-
HSC/Hashcoin,0.0000179,+3.17 %,0.00001879/0.00001619,"17,407.27","$230,264"
K21/K21,0.6224,-0.55 %,0.6512/0.6,"17,398.44",$-
LOOT/Lootex,1.4366,-0.33 %,1.4439/1.4333,"17,388.94","$2,499,684"
PLACE/PlaceWar,0.016277,+4.21 %,0.017082/0.0155,"17,375.03",$-
OLY/Olyseum,0.002165,+0.04 %,0.002255/0.002014,"17,367.00","$4,330"
SWAY/Sway Social,0.022146,+0.65 %,0.023085/0.020389,"17,364.13",$-
SMG/SmaugsNFT,0.02348,+2.13 %,0.02398/0.0215,"17,354.23","$821,800"
TOKAU/Tokyo AU,0.00000001167,-2.01 %,0.0000000126/0.0000000115,"17,346.05",$-
JFI/JackPool,83.78,-4.20 %,88.09/79.46,"17,329.03",$-
KALM/Kalmar,1.772,-4.57 %,1.866/1.564,"17,285.86","$7,282,123"
STC/Starcoin,0.0853,-1.72 %,0.087/0.085,"17,248.23",$-
ROOM/OptionRoom Token,0.122764,+6.38 %,0.141676/0.115,"17,244.51","$1,533,736"
WICC/ WaykiChain ,0.1251,+0.40 %,0.1279/0.1227,"17,220.85","$26,271,000"
XPNET/XP NETWORK,0.007409,-0.33 %,0.007499/0.007382,"17,216.39","$946,666"
DFY/DeFi For You,0.005901,-8.19 %,0.006666/0.005586,"17,147.90",$-
TOOLS/TOOLS,0.05373,-0.13 %,0.05594/0.05209,"17,135.82",$-
PORT/Port Finance Token,0.4643,-2.68 %,0.4773/0.462,"17,121.57",$-
LAND/LandShare,1.0729,-0.52 %,1.1476/1.0421,"17,108.10",$-
SBTC/SuperBitcoin,0.6723,+0.34 %,0.686/0.6518,"17,061.95","$11,780,713"
MENGO/Flamengo Fan Token,0.58878,+6.18 %,0.61007/0.54798,"17,024.24",$-
OAX/OpenANX,0.0939,-5.43 %,0.1059/0.0923,"16,980.87","$7,234,549"
CVC/ Civic ,0.2722,-0.18 %,0.2797/0.2634,"16,957.37","$182,374,000"
SMT/SmartMesh,0.005345,-3.76 %,0.005621/0.005027,"16,934.06","$7,165,076"
MOFI/MobiFi,0.01352,+2.03 %,0.01356/0.01292,"16,926.22",$-
NRV/Nerve Finance,0.0156,-4.29 %,0.0163/0.015,"16,889.88","$721,309"
NPT/Neopin,6.0994,-1.85 %,6.2562/5.9,"16,853.78","$29,277,120"
ASTRO/AstroSwap,0.0069,-1.14 %,0.00723/0.00672,"16,811.32",$-
NOS/Nosana,0.07286,-3.04 %,0.07542/0.07257,"16,754.09",$-
SHIB/Shiba Inu,0.000023096,-0.22 %,0.000023965/0.000022601,"16,636.08","$12,681,165,489"
TBE/TrustBase,0.00105,-1.31 %,0.001093/0.001004,"16,635.58","$672,000"
GS/Genesis Shards,0.0418,+1.45 %,0.0423/0.039,"16,588.39","$502,895"
WIT/Witnet,0.008147,+1.83 %,0.008154/0.008,"16,587.20",$-
NIFTSY/NIFTSY,0.006603,-8.07 %,0.007255/0.006536,"16,585.26",$-
SFI/saffron.finance,115.71,+0.73 %,117.16/107.91,"16,584.86","$8,218,358"
RIM/MetaRim,0.010446,-5.73 %,0.01165/0.010241,"16,568.67",$-
UFT/UniLend Finance,0.3133,-2.00 %,0.3216/0.3124,"16,499.14","$8,007,165"
ONS/One Share,3.029,-11.48 %,3.442/2.981,"16,492.03",$-
BURP/Burp,0.02873,-0.24 %,0.02901/0.0286,"16,464.78","$662,386"
MTA/mStable,0.3601,-1.77 %,0.3697/0.3565,"16,419.21","$4,920,452"
OCC/Occam.Fi,0.917,-3.67 %,0.952/0.917,"16,385.42",$-
RATIO/Ratio Finance,1.05,-9.33 %,1.1581/1.05,"16,384.93",$-
MMM/Millimeter,0.3301,-3.21 %,0.34641/0.311,"16,350.42",$-
POOLZ/Poolz Finance,2.774,-2.01 %,2.861/2.697,"16,304.42","$1,776,506"
UNISTAKE/Unistake,0.01098,-6.55 %,0.01188/0.01056,"16,288.79","$2,329,436"
EURT/Euro Tether,1.05672,-0.71 %,1.06559/1.05313,"16,270.88",$-
BEEFI/Beefy.Finance,1363.83,+1.39 %,1367.18/1326.86,"16,247.17",$-
FUEL/Etherparty,0.0004065,-2.33 %,0.0004217/0.0003885,"16,210.51","$214,847"
SRP/Starpunk,0.022347,-1.95 %,0.022776/0.022268,"16,179.79","$680,779"
VEE/Vee.Finance,0.000798,-0.86 %,0.000831/0.000777,"16,133.20",$-
FRAX/Frax,0.996,+0.10 %,0.998/0.99,"16,116.23","$25,932,504"
YIELD/ Yield Protocol ,0.01215,-7.46 %,0.01329/0.01049,"16,022.95",$-
CBK/Cobak,2.033,-1.07 %,2.063/1.98,"16,022.13",$-
GOLDMINER/GoldMiner,0.00000756,-5.14 %,0.00000807/0.00000741,"15,929.80",$-
AXIS/AXISDeFi ,0.0454,-5.02 %,0.0478/0.0445,"15,923.41",$-
BUSY/Busy DAO,0.00834,-1.06 %,0.00881/0.00807,"15,919.93",$-
MUSE/Muse,11.4,-0.52 %,11.5/10.58,"15,914.48","$5,797,516"
ORAO/Orao Network,0.00923,-3.55 %,0.00958/0.00912,"15,901.60","$4,268,875"
YAM/ YAMv3 ,0.1976,+2.54 %,0.2016/0.19,"15,865.43","$2,587,572"
BEL/Bella Protocol,0.773,+0.12 %,0.788/0.74,"15,823.50","$17,295,875"
WING/Wing,7.98,+2.57 %,8.01/7.58,"15,808.32","$18,842,145"
ATD/A2DAO Token,0.5198,-8.09 %,0.571/0.5015,"15,796.33",$-
F2C/Ftribe Fighters Coin,0.016343,-0.74 %,0.017911/0.015934,"15,753.50",$-
BLY/Blocery,0.01918,-1.08 %,0.01945/0.01872,"15,743.72","$1,045,939"
BFC/Bifrost,0.13506,+1.51 %,0.1379/0.12886,"15,708.39","$143,356,193"
SNK/Snook,0.23151,-0.17 %,0.23289/0.23013,"15,690.22",$-
TULIP/SolFarm,10.185,-0.52 %,10.384/10.027,"15,683.69","$8,302,871"
QBT/Qbao,0.0048,-0.57 %,0.004877/0.00471,"15,673.01","$244,800"
ALPH/Alephium,0.1795,-1.27 %,0.18246/0.1795,"15,657.14",$-
KTON/KTON,25.56,-6.95 %,27.68/24.36,"15,629.39","$1,297,988"
DNXC/DinoX,0.04265,-0.67 %,0.04368/0.04149,"15,629.12",$-
KIMCHI/ KIMCHIfinance ,0.02084,-1.04 %,0.02123/0.02056,"15,617.86","$59,824,269"
A5T/Alpha5,0.0343,0.00 %,0.0345/0.0323,"15,540.06",$-
LARIX/Larix,0.0028484,-2.50 %,0.003/0.0028,"15,530.38",$-
FLURRY/Flurry Finance,0.0004461,-0.66 %,0.0004683/0.0004202,"15,529.64",$-
HE/Heroes &amp; Empires,0.018124,-9.13 %,0.019964/0.017167,"15,504.67","$1,450,826"
TOTM/Totem,0.0732,-1.74 %,0.0759/0.0727,"15,463.05","$447,521"
PYM/Playermon,0.00767,-1.15 %,0.00811/0.00747,"15,404.81",$-
BIFI/BitcoinFile,0.0006659,+1.10 %,0.000715/0.000615,"15,372.79","$12,721,788"
RICE/DAOSquare Governance Token,0.8483,+0.15 %,0.8524/0.839,"15,359.01",$-
SCNSOL/Socean Staked Sol,101.658,+3.89 %,103.544/93.765,"15,357.72",$-
GTC/ Game.com ,0.001592,-1.05 %,0.001638/0.00155,"15,308.37","$3,184,000"
BLACK/BlackHole Protocol,0.00744,-1.58 %,0.00758/0.00732,"15,284.10",$-
IHT/IHT,0.0004748,-3.39 %,0.0004979/0.0004545,"15,280.71","$469,606"
MER/Mercurial,0.11654,+0.65 %,0.11776/0.11498,"15,208.94","$5,244,300"
BLES/ Blind Boxes ,0.019,-14.02 %,0.0223/0.019,"15,195.67",$-
ITGR/Integral,0.0744,+0.81 %,0.0752/0.071,"15,084.09","$1,748,739"
PSY/PsyOptions,0.08006,-0.62 %,0.08077/0.07969,"15,044.30",$-
PSG/Paris Saint-Germain,10.96,-0.18 %,11.15/10.71,"15,036.79","$14,120,820"
MINT/Mint Club,0.00000808,+0.66 %,0.000008124/0.000007565,"15,031.79","$8,218,557"
NANO/Nano,2.2361,+0.14 %,2.2711/2.21,"15,003.23","$297,956,517"
CNNS/ CNNS ,0.000665,-0.89 %,0.000696/0.000647,"14,994.80","$864,500"
RATING/Rating,0.0001638,-12.03 %,0.000187/0.0001601,"14,989.86","$360,360"
XOR/Sora,40.99,+0.36 %,42.65/40.08,"14,980.30","$17,696,244"
DOWS/Shadows Network,0.0293,0.00 %,0.03/0.0287,"14,962.32","$776,450"
SWTH/Switcheo,0.01251,-2.49 %,0.01343/0.0115,"14,956.93","$11,769,901"
GAIA/Gaia Everworld,0.04412,-7.01 %,0.04809/0.04289,"14,947.95",$-
FILDA/Filda,0.0123,-1.60 %,0.0125/0.0118,"14,946.24","$311,827"
WAR/WeStarter,0.0275,-2.13 %,0.029/0.0275,"14,934.87",$-
ORCA/Orca,1.956,+1.98 %,1.968/1.886,"14,929.63",$-
EGG/Goose Finance,0.0804,-3.71 %,0.0836/0.078,"14,917.51","$141,112"
WIKEN/ Project WITH ,0.018359,+0.39 %,0.019178/0.017347,"14,905.31","$15,661,365"
PLA/ PlayDapp ,0.835,-0.34 %,0.859/0.8229,"14,899.65","$201,731,221"
HGET/Hedget,1.354,-4.64 %,1.433/1.343,"14,896.98","$2,371,461"
PICKLE/Pickle Finance,4.488,-1.51 %,4.814/4.401,"14,777.55","$4,277,899"
HMT/ HUMAN ,0.3306,-0.78 %,0.3334/0.3305,"14,726.78",$-
GEL/Gelato,0.729,+3.92 %,0.743/0.676,"14,682.43",$-
LIQUIDUS/Liquidus,0.2669,-1.76 %,0.273/0.2606,"14,663.09",$-
TXT/Taxa Network,0.003531,-0.05 %,0.003553/0.003489,"14,647.38",$-
DERI/Deri Protocol,0.0482,-1.69 %,0.04924/0.04781,"14,647.07","$2,662,491"
QLC/QLINK,0.01418,+0.21 %,0.01455/0.01363,"14,596.40","$3,403,200"
UNCX/UniCrypt,445.43,-1.61 %,461.87/440.23,"14,530.26","$12,264,220"
KWS/Knight War Spirits,0.005072,+1.25 %,0.006791/0.004706,"14,492.75",$-
CRE/Carry Protocol,0.008001,+0.35 %,0.00815/0.007882,"14,477.10","$80,010,000"
ADEL/AkroDelphi,0.01094,-8.52 %,0.01196/0.01,"14,468.31","$29,647"
AST/AirSwap,0.1353,+2.65 %,0.1381/0.13,"14,456.04","$20,295,000"
SSX/SOMESING Exchange,0.045159,+0.22 %,0.046343/0.042506,"14,405.62",$20
SWOP/SWOP,3.494,+2.61 %,3.506/3.396,"14,403.19","$6,753,295"
MOMA/Mochi.Market,0.0131,0.00 %,0.0135/0.0125,"14,374.69","$113,196"
FUN/ FunFair ,0.01056,-0.18 %,0.01059/0.01044,"14,352.02","$52,914,557"
GDAO/Governor DAO,0.3335,-6.58 %,0.3628/0.3318,"14,343.59","$967,021"
MSOL/Marinade Staked SOL,102.39,+0.90 %,104.77/98.79,"14,328.11",$-
COMBO/Furucombo,0.081,-4.70 %,0.085/0.079,"14,264.75",$-
MODA/MODA DAO,1.7857,-1.17 %,1.8876/1.7263,"14,244.73",$-
TAI/TAI,0.3285,-2.08 %,0.3376/0.3284,"14,216.79",$-
KIF/KittenFinance,20.51,-0.82 %,20.96/20.02,"14,214.16",$-
SLND/Solend,1.7741,-0.88 %,1.8323/1.7615,"14,195.23",$-
EZ/EasyFi,1.93772,+0.97 %,2.01083/1.89551,"14,183.84","$1,030,140"
VERA/Vera,0.079151,+0.44 %,0.079403/0.076089,"14,163.86",$-
BAKED/reBaked,0.00817,-0.13 %,0.008422/0.008032,"14,158.76",$-
DFND/dFund,0.0011439,-1.23 %,0.0012024/0.0010504,"14,155.20",$-
GOFX/GooseFX,0.11467,-0.32 %,0.11521/0.11438,"14,068.31",$-
RIF/ RIF Token ,0.1349,+1.20 %,0.1351/0.1319,"14,061.76","$91,425,329"
BTG/BTG,31.2438,-0.05 %,31.7111/30.758,"14,056.48","$547,201,539"
